tipo,quantity,date,name,id,fk_place,type,fk_type,,
Deaths,0,5/29/2020,Jiangsu,5018,5001,province,2,,
Deaths,0,5/30/2020,Jiangsu,5018,5001,province,2,,
Deaths,0,5/31/2020,Jiangsu,5018,5001,province,2,,
Deaths,0,6/1/2020,Jiangsu,5018,5001,province,2,,
Deaths,0,6/2/2020,Jiangsu,5018,5001,province,2,,
Deaths,0,6/3/2020,Jiangsu,5018,5001,province,2,,
Deaths,0,6/4/2020,Jiangsu,5018,5001,province,2,,
Confirmed,2,1/22/2020,Jiangxi,5019,5001,province,1,,
Confirmed,7,1/23/2020,Jiangxi,5019,5001,province,1,,
Confirmed,18,1/24/2020,Jiangxi,5019,5001,province,1,,
Confirmed,18,1/25/2020,Jiangxi,5019,5001,province,1,,
Confirmed,36,1/26/2020,Jiangxi,5019,5001,province,1,,
Confirmed,72,1/27/2020,Jiangxi,5019,5001,province,1,,
Confirmed,109,1/28/2020,Jiangxi,5019,5001,province,1,,
Confirmed,109,1/29/2020,Jiangxi,5019,5001,province,1,,
Confirmed,162,1/30/2020,Jiangxi,5019,5001,province,1,,
Confirmed,240,1/31/2020,Jiangxi,5019,5001,province,1,,
Confirmed,286,2/1/2020,Jiangxi,5019,5001,province,1,,
Confirmed,333,2/2/2020,Jiangxi,5019,5001,province,1,,
Confirmed,391,2/3/2020,Jiangxi,5019,5001,province,1,,
Confirmed,476,2/4/2020,Jiangxi,5019,5001,province,1,,
Confirmed,548,2/5/2020,Jiangxi,5019,5001,province,1,,
Confirmed,600,2/6/2020,Jiangxi,5019,5001,province,1,,
Confirmed,661,2/7/2020,Jiangxi,5019,5001,province,1,,
Confirmed,698,2/8/2020,Jiangxi,5019,5001,province,1,,
Confirmed,740,2/9/2020,Jiangxi,5019,5001,province,1,,
Confirmed,771,2/10/2020,Jiangxi,5019,5001,province,1,,
Confirmed,804,2/11/2020,Jiangxi,5019,5001,province,1,,
Confirmed,844,2/12/2020,Jiangxi,5019,5001,province,1,,
Confirmed,872,2/13/2020,Jiangxi,5019,5001,province,1,,
Confirmed,900,2/14/2020,Jiangxi,5019,5001,province,1,,
Confirmed,913,2/15/2020,Jiangxi,5019,5001,province,1,,
Confirmed,925,2/16/2020,Jiangxi,5019,5001,province,1,,
Confirmed,930,2/17/2020,Jiangxi,5019,5001,province,1,,
Confirmed,933,2/18/2020,Jiangxi,5019,5001,province,1,,
Confirmed,934,2/19/2020,Jiangxi,5019,5001,province,1,,
Confirmed,934,2/20/2020,Jiangxi,5019,5001,province,1,,
Confirmed,934,2/21/2020,Jiangxi,5019,5001,province,1,,
Confirmed,934,2/22/2020,Jiangxi,5019,5001,province,1,,
Confirmed,934,2/23/2020,Jiangxi,5019,5001,province,1,,
Confirmed,934,2/24/2020,Jiangxi,5019,5001,province,1,,
Confirmed,934,2/25/2020,Jiangxi,5019,5001,province,1,,
Confirmed,934,2/26/2020,Jiangxi,5019,5001,province,1,,
Confirmed,934,2/27/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,2/28/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,2/29/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/1/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/2/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/3/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/4/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/5/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/6/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/7/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/8/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/9/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/10/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/11/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/12/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/13/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/14/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/15/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/16/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/17/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/18/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/19/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/20/2020,Jiangxi,5019,5001,province,1,,
Confirmed,935,3/21/2020,Jiangxi,5019,5001,province,1,,
Confirmed,936,3/22/2020,Jiangxi,5019,5001,province,1,,
Confirmed,936,3/23/2020,Jiangxi,5019,5001,province,1,,
Confirmed,936,3/24/2020,Jiangxi,5019,5001,province,1,,
Confirmed,936,3/25/2020,Jiangxi,5019,5001,province,1,,
Confirmed,936,3/26/2020,Jiangxi,5019,5001,province,1,,
Confirmed,936,3/27/2020,Jiangxi,5019,5001,province,1,,
Confirmed,936,3/28/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,3/29/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,3/30/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,3/31/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/1/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/2/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/3/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/4/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/5/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/6/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/7/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/8/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/9/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/10/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/11/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/12/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/13/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/14/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/15/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/16/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/17/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/18/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/19/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/20/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/21/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/22/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/23/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/24/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/25/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/26/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/27/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/28/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/29/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,4/30/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/1/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/2/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/3/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/4/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/5/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/6/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/7/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/8/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/9/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/10/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/11/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/12/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/13/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/14/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/15/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/16/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/17/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/18/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/19/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/20/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/21/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/22/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/23/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/24/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/25/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/26/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/27/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/28/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/29/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/30/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,5/31/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,6/1/2020,Jiangxi,5019,5001,province,1,,
Confirmed,937,6/2/2020,Jiangxi,5019,5001,province,1,,
Confirmed,932,6/3/2020,Jiangxi,5019,5001,province,1,,
Confirmed,932,6/4/2020,Jiangxi,5019,5001,province,1,,
Deaths,0,1/22/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,1/23/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,1/24/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,1/25/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,1/26/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,1/27/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,1/28/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,1/29/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,1/30/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,1/31/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,2/1/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,2/2/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,2/3/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,2/4/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,2/5/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,2/6/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,2/7/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,2/8/2020,Jiangxi,5019,5001,province,2,,
Deaths,0,2/9/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/10/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/11/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/12/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/13/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/14/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/15/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/16/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/17/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/18/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/19/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/20/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/21/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/22/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/23/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/24/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/25/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/26/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/27/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/28/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,2/29/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/1/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/2/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/3/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/4/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/5/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/6/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/7/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/8/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/9/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/10/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/11/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/12/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/13/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/14/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/15/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/16/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/17/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/18/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/19/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/20/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/21/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/22/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/23/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/24/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/25/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/26/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/27/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/28/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/29/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/30/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,3/31/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/1/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/2/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/3/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/4/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/5/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/6/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/7/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/8/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/9/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/10/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/11/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/12/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/13/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/14/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/15/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/16/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/17/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/18/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/19/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/20/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/21/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/22/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/23/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/24/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/25/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/26/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/27/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/28/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/29/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,4/30/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/1/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/2/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/3/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/4/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/5/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/6/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/7/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/8/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/9/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/10/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/11/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/12/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/13/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/14/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/15/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/16/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/17/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/18/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/19/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/20/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/21/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/22/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/23/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/24/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/25/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/26/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/27/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/28/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/29/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/30/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,5/31/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,6/1/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,6/2/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,6/3/2020,Jiangxi,5019,5001,province,2,,
Deaths,1,6/4/2020,Jiangxi,5019,5001,province,2,,
Confirmed,0,1/22/2020,Jilin,5020,5001,province,1,,
Confirmed,1,1/23/2020,Jilin,5020,5001,province,1,,
Confirmed,3,1/24/2020,Jilin,5020,5001,province,1,,
Confirmed,4,1/25/2020,Jilin,5020,5001,province,1,,
Confirmed,4,1/26/2020,Jilin,5020,5001,province,1,,
Confirmed,6,1/27/2020,Jilin,5020,5001,province,1,,
Confirmed,8,1/28/2020,Jilin,5020,5001,province,1,,
Confirmed,9,1/29/2020,Jilin,5020,5001,province,1,,
Confirmed,14,1/30/2020,Jilin,5020,5001,province,1,,
Confirmed,14,1/31/2020,Jilin,5020,5001,province,1,,
Confirmed,17,2/1/2020,Jilin,5020,5001,province,1,,
Confirmed,23,2/2/2020,Jilin,5020,5001,province,1,,
Confirmed,31,2/3/2020,Jilin,5020,5001,province,1,,
Confirmed,42,2/4/2020,Jilin,5020,5001,province,1,,
Confirmed,54,2/5/2020,Jilin,5020,5001,province,1,,
Confirmed,59,2/6/2020,Jilin,5020,5001,province,1,,
Confirmed,65,2/7/2020,Jilin,5020,5001,province,1,,
Confirmed,69,2/8/2020,Jilin,5020,5001,province,1,,
Confirmed,78,2/9/2020,Jilin,5020,5001,province,1,,
Confirmed,80,2/10/2020,Jilin,5020,5001,province,1,,
Confirmed,81,2/11/2020,Jilin,5020,5001,province,1,,
Confirmed,83,2/12/2020,Jilin,5020,5001,province,1,,
Confirmed,84,2/13/2020,Jilin,5020,5001,province,1,,
Confirmed,86,2/14/2020,Jilin,5020,5001,province,1,,
Confirmed,88,2/15/2020,Jilin,5020,5001,province,1,,
Confirmed,89,2/16/2020,Jilin,5020,5001,province,1,,
Confirmed,89,2/17/2020,Jilin,5020,5001,province,1,,
Confirmed,89,2/18/2020,Jilin,5020,5001,province,1,,
Confirmed,90,2/19/2020,Jilin,5020,5001,province,1,,
Confirmed,91,2/20/2020,Jilin,5020,5001,province,1,,
Confirmed,91,2/21/2020,Jilin,5020,5001,province,1,,
Confirmed,91,2/22/2020,Jilin,5020,5001,province,1,,
Confirmed,91,2/23/2020,Jilin,5020,5001,province,1,,
Confirmed,93,2/24/2020,Jilin,5020,5001,province,1,,
Confirmed,93,2/25/2020,Jilin,5020,5001,province,1,,
Confirmed,93,2/26/2020,Jilin,5020,5001,province,1,,
Confirmed,93,2/27/2020,Jilin,5020,5001,province,1,,
Confirmed,93,2/28/2020,Jilin,5020,5001,province,1,,
Confirmed,93,2/29/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/1/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/2/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/3/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/4/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/5/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/6/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/7/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/8/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/9/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/10/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/11/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/12/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/13/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/14/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/15/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/16/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/17/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/18/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/19/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/20/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/21/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/22/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/23/2020,Jilin,5020,5001,province,1,,
Confirmed,93,3/24/2020,Jilin,5020,5001,province,1,,
Confirmed,94,3/25/2020,Jilin,5020,5001,province,1,,
Confirmed,95,3/26/2020,Jilin,5020,5001,province,1,,
Confirmed,95,3/27/2020,Jilin,5020,5001,province,1,,
Confirmed,97,3/28/2020,Jilin,5020,5001,province,1,,
Confirmed,98,3/29/2020,Jilin,5020,5001,province,1,,
Confirmed,98,3/30/2020,Jilin,5020,5001,province,1,,
Confirmed,98,3/31/2020,Jilin,5020,5001,province,1,,
Confirmed,98,4/1/2020,Jilin,5020,5001,province,1,,
Confirmed,98,4/2/2020,Jilin,5020,5001,province,1,,
Confirmed,98,4/3/2020,Jilin,5020,5001,province,1,,
Confirmed,98,4/4/2020,Jilin,5020,5001,province,1,,
Confirmed,98,4/5/2020,Jilin,5020,5001,province,1,,
Confirmed,98,4/6/2020,Jilin,5020,5001,province,1,,
Confirmed,98,4/7/2020,Jilin,5020,5001,province,1,,
Confirmed,98,4/8/2020,Jilin,5020,5001,province,1,,
Confirmed,98,4/9/2020,Jilin,5020,5001,province,1,,
Confirmed,98,4/10/2020,Jilin,5020,5001,province,1,,
Confirmed,98,4/11/2020,Jilin,5020,5001,province,1,,
Confirmed,99,4/12/2020,Jilin,5020,5001,province,1,,
Confirmed,100,4/13/2020,Jilin,5020,5001,province,1,,
Confirmed,100,4/14/2020,Jilin,5020,5001,province,1,,
Confirmed,102,4/15/2020,Jilin,5020,5001,province,1,,
Confirmed,102,4/16/2020,Jilin,5020,5001,province,1,,
Confirmed,102,4/17/2020,Jilin,5020,5001,province,1,,
Confirmed,102,4/18/2020,Jilin,5020,5001,province,1,,
Confirmed,104,4/19/2020,Jilin,5020,5001,province,1,,
Confirmed,104,4/20/2020,Jilin,5020,5001,province,1,,
Confirmed,106,4/21/2020,Jilin,5020,5001,province,1,,
Confirmed,106,4/22/2020,Jilin,5020,5001,province,1,,
Confirmed,108,4/23/2020,Jilin,5020,5001,province,1,,
Confirmed,109,4/24/2020,Jilin,5020,5001,province,1,,
Confirmed,109,4/25/2020,Jilin,5020,5001,province,1,,
Confirmed,110,4/26/2020,Jilin,5020,5001,province,1,,
Confirmed,110,4/27/2020,Jilin,5020,5001,province,1,,
Confirmed,110,4/28/2020,Jilin,5020,5001,province,1,,
Confirmed,111,4/29/2020,Jilin,5020,5001,province,1,,
Confirmed,111,4/30/2020,Jilin,5020,5001,province,1,,
Confirmed,112,5/1/2020,Jilin,5020,5001,province,1,,
Confirmed,112,5/2/2020,Jilin,5020,5001,province,1,,
Confirmed,112,5/3/2020,Jilin,5020,5001,province,1,,
Confirmed,112,5/4/2020,Jilin,5020,5001,province,1,,
Confirmed,112,5/5/2020,Jilin,5020,5001,province,1,,
Confirmed,112,5/6/2020,Jilin,5020,5001,province,1,,
Confirmed,113,5/7/2020,Jilin,5020,5001,province,1,,
Confirmed,113,5/8/2020,Jilin,5020,5001,province,1,,
Confirmed,124,5/9/2020,Jilin,5020,5001,province,1,,
Confirmed,127,5/10/2020,Jilin,5020,5001,province,1,,
Confirmed,127,5/11/2020,Jilin,5020,5001,province,1,,
Confirmed,133,5/12/2020,Jilin,5020,5001,province,1,,
Confirmed,134,5/13/2020,Jilin,5020,5001,province,1,,
Confirmed,138,5/14/2020,Jilin,5020,5001,province,1,,
Confirmed,140,5/15/2020,Jilin,5020,5001,province,1,,
Confirmed,144,5/16/2020,Jilin,5020,5001,province,1,,
Confirmed,146,5/17/2020,Jilin,5020,5001,province,1,,
Confirmed,151,5/18/2020,Jilin,5020,5001,province,1,,
Confirmed,151,5/19/2020,Jilin,5020,5001,province,1,,
Confirmed,151,5/20/2020,Jilin,5020,5001,province,1,,
Confirmed,151,5/21/2020,Jilin,5020,5001,province,1,,
Confirmed,154,5/22/2020,Jilin,5020,5001,province,1,,
Confirmed,155,5/23/2020,Jilin,5020,5001,province,1,,
Confirmed,155,5/24/2020,Jilin,5020,5001,province,1,,
Confirmed,155,5/25/2020,Jilin,5020,5001,province,1,,
Confirmed,155,5/26/2020,Jilin,5020,5001,province,1,,
Confirmed,155,5/27/2020,Jilin,5020,5001,province,1,,
Confirmed,155,5/28/2020,Jilin,5020,5001,province,1,,
Confirmed,155,5/29/2020,Jilin,5020,5001,province,1,,
Confirmed,155,5/30/2020,Jilin,5020,5001,province,1,,
Confirmed,155,5/31/2020,Jilin,5020,5001,province,1,,
Confirmed,155,6/1/2020,Jilin,5020,5001,province,1,,
Confirmed,155,6/2/2020,Jilin,5020,5001,province,1,,
Confirmed,155,6/3/2020,Jilin,5020,5001,province,1,,
Confirmed,155,6/4/2020,Jilin,5020,5001,province,1,,
Deaths,0,1/22/2020,Jilin,5020,5001,province,2,,
Deaths,0,1/23/2020,Jilin,5020,5001,province,2,,
Deaths,0,1/24/2020,Jilin,5020,5001,province,2,,
Deaths,0,1/25/2020,Jilin,5020,5001,province,2,,
Deaths,0,1/26/2020,Jilin,5020,5001,province,2,,
Deaths,0,1/27/2020,Jilin,5020,5001,province,2,,
Deaths,0,1/28/2020,Jilin,5020,5001,province,2,,
Deaths,0,1/29/2020,Jilin,5020,5001,province,2,,
Deaths,0,1/30/2020,Jilin,5020,5001,province,2,,
Deaths,0,1/31/2020,Jilin,5020,5001,province,2,,
Deaths,0,2/1/2020,Jilin,5020,5001,province,2,,
Deaths,0,2/2/2020,Jilin,5020,5001,province,2,,
